x	y	time	x-coordinate	y-coordinate	z-coordinate
15	11	0.0571562	-0.3936514	-0.4279631	-0.1798214
15	11	0.0812113	-0.3951812	-0.4304286	-0.1826513
15	11	0.0893517	-0.3956687	-0.4316114	-0.1844056
15	11	0.0976815	-0.3964188	-0.4329435	-0.1858691
15	11	0.1171394	-0.397536	-0.4352297	-0.1890136
15	11	0.1283317	-0.3982238	-0.4363513	-0.1900799
15	11	0.138607	-0.3990304	-0.4371535	-0.1913383
15	11	0.1572089	-0.400404	-0.4354676	-0.1904157
15	11	0.165161	-0.4013932	-0.4337462	-0.1898512
15	11	0.171562	-0.4013932	-0.4337462	-0.1898512
15	11	0.1786041	-0.4035258	-0.4303041	-0.1883115
15	11	0.196287	-0.4062102	-0.4266334	-0.1865019
15	11	0.2186651	-0.4087694	-0.4220146	-0.1846416
15	11	0.2410431	-0.4000832	-0.4531816	-0.2081072
15	11	0.2633291	-0.4008403	-0.4542266	-0.2104251
15	11	0.2866356	-0.4012434	-0.4556714	-0.2130595
15	11	0.3084134	-0.4037595	-0.4515101	-0.2119365
15	11	0.3304989	-0.4017634	-0.4583788	-0.2194403
15	11	0.3527653	-0.4017862	-0.4590924	-0.2225803
15	11	0.3796277	-0.4018742	-0.4603602	-0.2259634
15	11	0.397422	-0.4044582	-0.4545666	-0.2249261
15	11	0.4197881	-0.3978833	-0.4655046	-0.2326256
15	11	0.4424309	-0.3965147	-0.4696372	-0.2375933
15	11	0.4645786	-0.3957415	-0.4721076	-0.2467871
15	11	0.4868895	-0.3954892	-0.4744819	-0.2595905
15	11	0.5094184	-0.3976786	-0.4697915	-0.2743719
15	11	0.5318885	-0.4009866	-0.4591522	-0.2888895
15	11	0.5542099	-0.3983366	-0.4595767	-0.3088436
15	11	0.5759897	-0.3946825	-0.4609016	-0.3303341
15	11	0.5993745	-0.3897212	-0.4632789	-0.3525736
15	11	0.620669	-0.3839768	-0.4651738	-0.3748384
15	11	0.6429281	-0.3774172	-0.4674039	-0.3975416
15	11	0.6660459	-0.3726586	-0.4658043	-0.4168066
15	11	0.6881016	-0.3695521	-0.462015	-0.4354389
15	11	0.6986677	-0.3678322	-0.460477	-0.4437186
15	11	0.7102932	-0.3666905	-0.4583539	-0.4522777
15	11	0.7290027	-0.3644757	-0.4566585	-0.4591761
15	11	0.7366827	-0.3631808	-0.4553936	-0.46701
15	11	0.7441512	-0.3617885	-0.4537021	-0.4731839
15	11	0.7631743	-0.359935	-0.4522749	-0.4789315
15	11	0.7706217	-0.358758	-0.4512883	-0.4853926
15	11	0.7783226	-0.3576673	-0.4502872	-0.4902604
15	11	0.7968358	-0.355027	-0.4487141	-0.4992418
15	11	0.8043633	-0.355027	-0.4487141	-0.4992418
15	11	0.8135404	-0.3541763	-0.4474621	-0.5039299
15	11	0.8330856	-0.3521038	-0.4462043	-0.510283
15	11	0.8407412	-0.3521038	-0.4462043	-0.510283
15	11	0.8485502	-0.351454	-0.4453412	-0.5136931
15	11	0.8676576	-0.3501951	-0.4446852	-0.5180757
15	11	0.8749372	-0.349829	-0.4444355	-0.5199922
15	11	0.8825662	-0.349829	-0.4444355	-0.5199922
15	11	0.9018627	-0.3492352	-0.4439683	-0.5235966
15	11	0.9093406	-0.3489988	-0.443512	-0.5249468
15	11	0.917466	-0.3489988	-0.443512	-0.5249468
15	11	0.9365228	-0.3486861	-0.4424717	-0.5270605
15	11	0.9440597	-0.3484553	-0.4423325	-0.5274231
15	11	0.9509103	-0.3484553	-0.4423325	-0.5274231
15	11	0.9698833	-0.3487681	-0.4419508	-0.5284064
15	11	0.9774167	-0.3490855	-0.4419434	-0.5279788
15	11	0.984103	-0.3490855	-0.4419434	-0.5279788
15	11	1.004097	-0.3493237	-0.4411427	-0.5284158
15	11	1.011432	-0.3493234	-0.440847	-0.5284531
15	11	1.018302	-0.3493234	-0.440847	-0.5284531
15	11	1.038129	-0.3494326	-0.4399748	-0.5288448
15	11	1.046293	-0.3496109	-0.4394821	-0.5289508
15	11	1.053128	-0.3496109	-0.4394821	-0.5289508
15	11	1.074363	-0.3504564	-0.4393445	-0.5287387
15	11	1.083373	-0.3508357	-0.438884	-0.5289668
15	11	1.091838	-0.3510718	-0.4380622	-0.5290946
15	11	1.111044	-0.350682	-0.4360476	-0.5301999
15	11	1.118728	-0.350682	-0.4360476	-0.5301999
15	11	1.126356	-0.3501873	-0.4351449	-0.5308021
15	11	1.145089	-0.3478913	-0.4331772	-0.5324398
15	11	1.152584	-0.3478913	-0.4331772	-0.5324398
15	11	1.159853	-0.3469453	-0.4322206	-0.5330428
15	11	1.179913	-0.3452904	-0.4307481	-0.5332906
15	11	1.186872	-0.3452904	-0.4307481	-0.5332906
15	11	1.194466	-0.3448985	-0.4303323	-0.5334865
15	11	1.213959	-0.3438368	-0.4290087	-0.5335147
15	11	1.221099	-0.3438368	-0.4290087	-0.5335147
15	11	1.229055	-0.3433003	-0.4283853	-0.5332403
15	11	1.249437	-0.3428444	-0.4279044	-0.5329188
15	11	1.256146	-0.3427591	-0.4281099	-0.5328121
15	11	1.263295	-0.3427591	-0.4281099	-0.5328121
15	11	1.282612	-0.342954	-0.4284528	-0.5318189
15	11	1.289611	-0.3432921	-0.4286262	-0.5309732
15	11	1.297145	-0.3432921	-0.4286262	-0.5309732
15	11	1.316654	-0.3440125	-0.4286035	-0.5298129
15	11	1.324126	-0.344251	-0.4285599	-0.5290502
15	11	1.331169	-0.344251	-0.4285599	-0.5290502
15	11	1.350856	-0.3442879	-0.4286215	-0.5278111
15	11	1.35835	-0.3446162	-0.4286082	-0.5271316
15	11	1.365559	-0.3446162	-0.4286082	-0.5271316
15	11	1.384732	-0.3449739	-0.4286577	-0.525558
15	11	1.392534	-0.345633	-0.4290353	-0.5247056
15	11	1.399238	-0.345633	-0.4290353	-0.5247056
15	11	1.417289	-0.3467188	-0.4294347	-0.5224003
15	11	1.423759	-0.3471644	-0.4294821	-0.5209166
15	11	1.431641	-0.3471644	-0.4294821	-0.5209166
15	11	1.439518	-0.3478526	-0.4296876	-0.5192329
15	11	1.458117	-0.3495498	-0.4302639	-0.5153921
15	11	1.465175	-0.3495498	-0.4302639	-0.5153921
15	11	1.472707	-0.3503704	-0.4307078	-0.5133002
15	11	1.491675	-0.3531392	-0.4325018	-0.507646
